Categorias,Tiendas,Marcas,Producto
Flakes,Alcampo,2,2
Flakes,Aldi,2,2
Nut-Based Drinks,Unes,2,2
Nut-Based Drinks,Tesco Extra,2,2
Alimentos Y Bebidas Origen Vegetal,Bi1-Auchan,2,2
Es:Mezclas De Verduras Y Hortalizas Para Sopa,Carrefour,2,2
Alimentos Y Bebidas Origen Vegetal,Biocoop Caluire,2,2
Nut-Based Drinks,Rewe,2,2
Es:Macarrones De Trigo Duro Integrales O Semi-Integrales,Lidl,2,2
Flakes,E.Leclerc,2,2
Nut-Based Drinks,Monoprix,2,2
Cinnamon,Mercadona,2,2
Serrano Ham,Magasins U,2,2
Wheat Beers,Ahorramas,2,2
Skimmed Milks,Carrefour,2,2
Nut-Based Drinks,E.Leclerc,2,2
Flaky Biscuits,Lidl,2,2
Coconut Milks And Creams,Mercadona,2,2
Christmas Foods And Drinks,Dia,2,2
Flans,Mercadona,2,2
Nut-Based Drinks,B1,2,2
Flatbreads,Biocoop,2,2
Chopped Olives,Mercadona,2,2
Nut-Based Drinks,Aldi,2,2
Chocolates,Продуктовая Грядка,2,2
Chocolates,Оливье,2,2
Chocolates,Şok,2,2
Waters,Opencor,2,2
Non-Alcoholic Beers,Dia,2,2
Comidas-Preparadas,Mercadona,2,2
Vegetarian Balls,Tesco,2,2
Chips And Fries,Vival,2,2
Pastries,Hema,2,2
Sauces,Soriana,2,2
Alimentos Y Bebidas Origen Vegetal,Hema,2,2
Sauces,Rewe,2,2
Condiments,Food Lovers Market,2,2
Mimolette Cheese,Carrefour,2,2
Canned Corn,Lidl,2,2
Milks,Lupa,2,2
Soy Desserts,Caprabo,2,2
Black Peppers,Mercadona,2,2
Soy Desserts,Dia,2,2
Patatas-Fritas,Mercadona,2,2
Soy Desserts,Edeka,2,2
Black Peppercorns,Mercadona,2,2
Milks,Consum,2,2
Black Olives,Mercadona,2,2
Milks,Caprabo,2,2
Sauces,La Comer,2,2
Soy Desserts,Kaufland,2,2
Pates-A-Tartiner,Carrefour,2,2
Black Olives,El Corte Ingles,2,2
Black Chopped Olives,Mercadona,2,2
Pates-A-Tartiner,Magasins U,2,2
Milks,Ahorramas,2,2
Pates-A-Tartiner-Au-Chocolat,Carrefour,2,2
Fr:Alimentos-De-Origen-Vegetal,Carrefour,2,2
Pates-A-Tartiner-Au-Chocolat,Magasins U,2,2
Pates-A-Tartiner-Aux-Noisettes,Carrefour,2,2
Condiments,Hit,2,2
Chips And Fries,Tesco,2,2
Alimentos Y Bebidas Origen Vegetal,Hala Supermarket,2,2
Snacks,La Vie Claire,2,2
Mineral Waters,El Corte Ingles,2,2
Mixed Fruit Soy Yogurts,Mercadona,2,2
Canned Common Beans,Aldi,2,2
Pasteurized Cheeses,Apolónia,2,2
Soft Cheeses With Bloomy Rind,Magasins U,2,2
Condiments,Bodega Aurrera,2,2
Vitamins,Costco,2,2
Mixed Fruit Jams,Lidl,2,2
Sausages,Costco,2,2
Soft Cheeses With Washed Rind,Carrefour,2,2
Mixed Berry Jams,Lidl,2,2
Virgin Olive Oils,Mercadona,2,2
Pasteurized Cheeses,Dia,2,2
Mint Teas,Carrefour,2,2
Bodybuilding Supplements,Foodspring,2,2
Soups,Ahorramas,2,2
Filled Chocolates,Edeka,2,2
Soups,Caprabo,2,2
Condiments,Edeka,2,2
Soups,Condis,2,2
Pasteurized Cheeses,Migros,2,2
Soups,El Corte Ingles,2,2
Mineral Waters,Opencor,2,2
Sauces,Tesco,2,2
Condiments,Esselunga,2,2
Soups,Hipercor,2,2
Soups,Lupa,2,2
Pasteurized Cheeses,Waitrose,2,2
Sauces,Sorli,2,2
Mineral Waters,Eroski,2,2
Pates-A-Tartiner-Aux-Noisettes,Magasins U,2,2
Fr:Alimentos-Y-Bebidas-De-Origen-Vegetal,Carrefour,2,2
Alimentos Y Bebidas Origen Vegetal,Hoffer,2,2
Pates-A-Tartiner-Aux-Noisettes-Et-Au-Cacao,Carrefour,2,2
Canned Corn,Mercadona,2,2
Chips,Magasins U,2,2
Condiments,Rewe,2,2
Peanut Butters,Aldi,2,2
Sauces,Hit,2,2
Canned Fishes,Alcampo,2,2
Peanut Butters,Carrefour,2,2
Vegetarian Sauces,Carrefour,2,2
Fr:Barres-De-Fruits-Noix,E.Leclerc,2,2
Condiments,Soriana,2,2
Condiments,Sorli,2,2
Sauces,Food Lovers Market,2,2
Milk Substitutes,Coop,2,2
Sauces,Esselunga,2,2
Extra Fine Dark Chocolates,Alcampo,2,2
Alimentos Y Bebidas Origen Vegetal,Kroger,2,2
Chips,E.Leclerc,2,2
Sauces,Edeka,2,2
Soy Milk Yogurts,Lidl,2,2
Vegetarian Patties,Carrefour,2,2
Peanuts,D1,2,2
Milk Substitutes,B1,2,2
Beers,Superu,2,2
Alimentos Y Bebidas Origen Vegetal,L'Ethique Verte,2,2
Milk Substitutes,Aldi,2,2
Vegetarian Grounds,Lidl,2,2
Extra Fine Dark Chocolates,Coles,2,2
Alimentos Y Bebidas Origen Vegetal,La Anónima,2,2
Chili Sin Carne,Carrefour,2,2
Chips,Monoprix,2,2
Sauces,Irma.Dk,2,2
Alimentos Y Bebidas Origen Vegetal,Ipercoop,2,2
Bifidus Yogurts,Delhaize,2,2
Alimentos Y Bebidas Origen Vegetal,Ic Norte,2,2
Milkfat,Delhaize,2,2
Alimentos Y Bebidas Origen Vegetal,Idea,2,2
Condiments,Irma.Dk,2,2
Condiments,K-Market,2,2
Pates-A-Tartiner-Aux-Noisettes-Et-Au-Cacao,Magasins U,2,2
Verduras-Y-Hortalizas-Y-Sus-Productos,Mercadona,2,2
Patties From Soy And Or Wheat Proteins,Carrefour,2,2
Patties From Soy And Or Wheat Proteins,Lidl,2,2
Fruit-Based Beverages,Az Sasu 45 Rue Heurtault 93300 Aubervilliers,2,2
Patties From Soy And Or Wheat Proteins,Mercadona,2,2
Milk Substitutes,Unes,2,2
Milk Substitutes,Tesco Extra,2,2
Egg Tagliatelle,Carrefour,2,2
Berry Jams,Dia,2,2
Condiments,La Comer,2,2
Sauces,K-Market,2,2
Fr:Barre Chocolatée Biscuitée Type Kitkat,Franprix,2,2
Bg:Картофени Ноазети,Carrefour,2,2
Legume Seeds,Condis,2,2
Fr:Barre Chocolatée Biscuitée Type Kitkat,Lidl,2,2
Fr:Barre Chocolatée Biscuitée Type Kitkat,Vival,2,2
Alcoholic Beverages,Superu,2,2
Berry Jams,Lidl,2,2
Alimentos Y Bebidas Origen Vegetal,Ikea'S Danube,2,2
Milk Substitutes,Monoprix,2,2
Chips,Vival,2,2
Extra Fine Dark Chocolates, Coles,2,2
Sausages From Spain,Mercadona,2,2
Pasteurised Milks,Lidl,2,2
Mixed Plant Milks,Mercadona,2,2
Chocolates,Banque Alimentaire,2,2
Pastas,Coles,2,2
Breads,Biocoop,2,2
Mushrooms Risottos,Mercadona,2,2
Flavoured Soy Dessert,Dia,2,2
Breads,Bio14,2,2
Breads,Alteza,2,2
Pastas,Combi,2,2
Snacks,Simply Market,2,2
Mushrooms And Their Products,Lidl,2,2
Mushrooms,Lidl,2,2
Chocolates,Bioladen,2,2
Common Wheat Flours,Lidl,2,2
Breaded Products,Lidl,2,2
Flavoured Soy Dessert,Edeka,2,2
Seafood,Alcampo,2,2
Multigrain Sliced Breads,Consum,2,2
Breaded Cheeses,Lidl,2,2
Scotch Whisky,Woolworths,2,2
Pastas,Dia,2,2
Snacks,Tigros,2,2
Multifruit Nectars,Az Sasu 45 Rue Heurtault 93300 Aubervilliers,2,2
Multifruit Juices From Concentrate,Carrefour,2,2
Multifruit Juices,Carrefour,2,2
Bran,Mercadona,2,2
Chocolates,Bim,2,2
Pastas,El Corte Ingles,2,2
Chocolates,Bennet,2,2
Mueslis With Nuts,Lidl,2,2
Flavoured Soy Dessert,Kaufland,2,2
Snacks,Piedra,2,2
Mustards,Dia,2,2
Snacks,Penny,2,2
Breads,Greenweez,2,2
Breads,La Vie Claire,2,2
Pasta Sauces,Franprix,2,2
Pasta Sauces,K-Market,2,2
Natural Sugar Substitutes,Mercadona,2,2
Canned Chickpeas,Hipercor,2,2
Chocolates,Ekoplaza,2,2
Snacks,Magasin U,2,2
Pasta Sauces,Magasins U,2,2
Natural Mineral Waters,Opencor,2,2
Walnuts,Mercadona,2,2
Pasta Sauces,Sorli,2,2
Breads,Hipermaxi,2,2
Pasta Sauces,Woolworths,2,2
Natural Mineral Waters,Eroski,2,2
Mustards,Food Lovers Market,2,2
Natural Mineral Waters,El Corte Ingles,2,2
Walnut Kernels,Lidl,2,2
Pastas, Carrefour,2,2
Breads,Gloria Senza Glutine,2,2
Canned Chickpeas,Intermarché,2,2
Breads,Elite Brands,2,2
Breads,Dm,2,2
Snacks,Norma,2,2
Pastas,Aldi,2,2
Common Beans,Lidl,2,2
Snacks,Officeworks,2,2
Mustards,Lidl,2,2
Flavoured Soy Dessert,Caprabo,2,2
Mueslis With Nuts,Carrefour,2,2
Alimentos Y Bebidas Origen Vegetal,Carefour Market,2,2
Bolognese Sauces,Carrefour,2,2
Flavoured Soy Dessert,Rewe,2,2
Food,Carrefour,2,2
Bonbons,Esselunga,2,2
Mozzarella,Waitrose,2,2
Chocolates,A101,2,2
Mozzarella,Rewe,2,2
Wafers,Delhaize,2,2
Alimentos Y Bebidas Origen Vegetal,Denner,2,2
Sodas,Esselunga,2,2
Savory Semolina Dishes,Lidl,2,2
Alimentos Y Bebidas Origen Vegetal,Denns,2,2
Bombones,Delhaize,2,2
Bombones,Carrefour,2,2
Mozzarella,Continente Modelo,2,2
Sodas,Lidl,2,2
Condiments,Alteza,2,2
Mozzarella,Aldi,2,2
Bolognese-Style Vegetarian Sauces,Carrefour,2,2
Alimentos Y Bebidas Origen Vegetal,Ecoorganic,2,2
Pastas,Rewe,2,2
Sodas,Żabka,2,2
Alimentos Y Bebidas Origen Vegetal,Fidalga,2,2
Condiments,Amazon,2,2
Alimentos Y Bebidas Origen Vegetal,Frendo,2,2
Sodium Cyclamate,Mercadona,2,2
Pastas,Wallmart,2,2
Condiments,Bennet,2,2
Mixed Vegetables,Lidl,2,2
Pastas,Woolworths,2,2
Soft Cheese With A Natural Rind,Carrefour,2,2
Mozzarella Sticks,Lidl,2,2
Mueslis,Alnatura,2,2
Pastas,Kaufland,2,2
Alimentos Y Bebidas Origen Vegetal,Coop Konsum,2,2
Pastas,Hipercor,2,2
Mueslis With Fruits,Magasins U,2,2
Wafers,Noz,2,2
Alimentos Y Bebidas Origen Vegetal,Casino Géant Auchan,2,2
Mueslis With Fruits,Dia,2,2
Fleur De Sel Chocolates,Ahorramas,2,2
Fleur De Sel Chocolates,E.Leclerc,2,2
Fleur De Sel Chocolates,Irma.Dk,2,2
Mueslis With Chocolate,Veritas,2,2
Fleur De Sel Chocolates,Lindt,2,2
Botanas-Snacks-Dulces-Galletas-Y-Pasteles-Galletas-Galletas-Sin-Gluten-Biscuits,Mercadona,2,2
Botanas-Snacks-Dulces-Galletas-Y-Pasteles-Galletas,Mercadona,2,2
Alimentos Y Bebidas Origen Vegetal,Conveniencia,2,2
Alimentos Y Bebidas Origen Vegetal,Coto,2,2
Mueslis,Colruyt,2,2
Chocolates,B1,2,2
Mueslis,Veritas,2,2
Botanas,Delhaize,2,2
Wafers,Hema,2,2
Sodas,Biedronka,2,2
Mueslis,Minipreço,2,2
Mueslis,L'Epicerie Anglaise,2,2
Alimentos Y Bebidas Origen Vegetal,Côté Nature,2,2
Pastas,Japonshop,2,2
Flower Honeys,Lidl,2,2
Flower Honeys,Mercadona,2,2
Sodas,Club Gourmet El Corte Inglés,2,2
Sodas,Coles,2,2
Legume Seeds,Consum,2,2
Plain Yogurts,Lidl,2,2
Crispbreads,Mercadona,2,2
Dry Pastas,Woolworths,2,2
Rice Dishes,Carrefour,2,2
Groceries,K-Market,2,2
Groceries,La Comer,2,2
Sweetened Beverages,Biedronka,2,2
Rice Dishes,Dia,2,2
Rice Dishes,El Corte Ingles,2,2
Rice Dishes,Eroski,2,2
Hams,Magasins U,2,2
Canned Soups,Alcampo,2,2
Fats,E.Leclerc,2,2
Sweet Spreads,Plus,2,2
Groceries,Sainsbury'S,2,2
Frozen Pizzas And Pies,Willy'S,2,2
Sweet Spreads,Magasins U,2,2
Aromatic Plants,Alcampo,2,2
Carbonated Drinks,Esselunga,2,2
Frozen Plant-Based Foods Mixes,Carrefour,2,2
Sweetened Beverages,Club Gourmet El Corte Inglés,2,2
Sweetened Beverages,Coles,2,2
Rice Dishes,Alcampo,2,2
Rice Dishes,Ahorramas,2,2
Groceries,Esselunga,2,2
Carbonated Drinks,Coles,2,2
Sweetened Beverages,Coop,2,2
Reposteria,Noz,2,2
Products Without Gluten,Gloria Senza Glutine,2,2
Carbonated Drinks,Club Gourmet El Corte Inglés,2,2
Aromatic Herbs,Alcampo,2,2
Frozen Plant-Based Foods Mixes,Mercadona,2,2
Xeres Vinegars,Mercadona,2,2
Sweetened Beverages,Esselunga,2,2
Groceries,Soriana,2,2
Frozen Pizzas And Pies,Picard,2,2
Aromatic Rices,Alcampo,2,2
Aromatic Rices,Dia,2,2
Rices,Ahorramas,2,2
Dulces-De-Chocolate,Delhaize,2,2
Aromatic Rices,Lidl,2,2
Aromatic Rices,Hipercor,2,2
Aromatic Rices,Eroski,2,2
Sweet Spreads,Albert Heijn,2,2
Dulces-De-Chocolate,Carrefour,2,2
Aromatic Rices,El Corte Ingles,2,2
Frozen Pizzas And Pies,Franprix,2,2
Frozen Pizzas And Pies,Iceland,2,2
Sweet Spreads,Amazon,2,2
Products For Specific Diets,Negozio Senza Glutine,2,2
Rice-Based Drinks,Elite Brands,2,2
Guava Pastes,Amazon,2,2
Sweet Spreads,Colruyt,2,2
Sweet Spreads,Kyrmes,2,2
Ground Meat Preparations,Lidl,2,2
Ground Dried Vegetables,Mercadona,2,2
Dulces,Delhaize,2,2
Dulces,Carrefour,2,2
Aromatic Rices,Condis,2,2
Products With Reduced Salt,Carrefour,2,2
Ground Coffees,Mercadona,2,2
Almonds,E.Leclerc,2,2
Carbonated Drinks,Żabka,2,2
Sweet Spreads,Hermes,2,2
Aromatic Rices,Caprabo,2,2
Sweet Spreads,Hoogvliet,2,2
Sweet Spreads,Intermarché,2,2
Sweet Spreads,Jan Linders,2,2
Carbonated Drinks,Biedronka,2,2
Refrigerated Squeezed Juices,Mercadona,2,2
Frozen Pre-Fried Mashed Potato Balls,Carrefour,2,2
Grated Mozzarella,Carrefour,2,2
Dry Pastas,Kaufland,2,2
Desayunos,Bi1-Auchan,2,2
Refrigerated Plant-Based Foods,Sainsbury'S,2,2
Caramel Chocolates,Mercadona,2,2
Caramel Chocolates,Carrefour,2,2
Desayunos,Bj Sin Gluten,2,2
Desayunos,Bm Supermercados,2,2
Refrigerated Plant-Based Foods,Relais Vert,2,2
Refrigerated Plant-Based Foods,Naturalia,2,2
Produits-A-Tartiner,Carrefour,2,2
Produits-A-Tartiner,Magasins U,2,2
Desayunos,Casino Géant Auchan,2,2
Fruit And Fruit Seed Oils,Mercadona,2,2
Sweeteners,Consum,2,2
Produits-A-Tartiner-Sucres,Carrefour,2,2
Products Without Gluten,Negozio Senza Glutine,2,2
Produits-A-Tartiner-Sucres,Magasins U,2,2
Caramel Chocolate Bars,Coop Extra,2,2
Desayunos,Conad,2,2
Canned Soups,Caprabo,2,2
Almonds,Magasins U,2,2
Desayunos,Condis,2,2
Refrigerated Plant-Based Foods,Greenweez,2,2
Refrigerated Plant-Based Foods,Eau Vive,2,2
Tropical Tunas,Lidl,2,2
Grated Cheese,Dia,2,2
Swiss Chocolates, Coles,2,2
Tropical Tunas,Carrefour,2,2
Refrigerated Plant-Based Foods,Biocoop,2,2
Swiss Chocolates,Chocolandia,2,2
Tuna In Olive Oil,Carrefour,2,2
Refrigerated Plant-Based Foods,Tesco,2,2
Dehydrated Broths,Mercadona,2,2
Caramelos,Mercadona,2,2
Groceries,Bodega Aurrera,2,2
Sweetened Beverages,Irma.Dk,2,2
Apple Juices From Concentrate,Mercadona,2,2
Tuna Rillettes,Carrefour,2,2
Apple Juices,Mercadona,2,2
Groceries,Bennet,2,2
Sweetened Beverages,Migros,2,2
Frozen Ready-Made Meals,Delhaize,2,2
Frozen Ready-Made Meals,Franprix,2,2
Appetizers,Vival,2,2
Groats,Lidl,2,2
Groats,Carrefour,2,2
Frozen Ready-Made Meals,Magasins U,2,2
Frozen Ready-Made Meals,Mercadona,2,2
Green Teas With Mint,Carrefour,2,2
Frozen Vegetables,Lidl,2,2
Green Teas,Mercadona,2,2
Green Teas,Carrefour,2,2
Caramel Stuffed Wafers,Hema,2,2
Dehydrated Vegetable Bouillons,Carrefour,2,2
Sweetened Beverages,Woolworths,2,2
Tuna Pizzas,Carrefour,2,2
Sweetened Beverages,Żabka,2,2
Frozen Snacks And Starters,Lidl,2,2
Dehydrated Vegetable Bouillons,Mercadona,2,2
Green Pestos,Aldi,2,2
Green Peas,Mercadona,2,2
Frozen Spinachs,Carrefour,2,2
Tuna In Olive Oil,Mercadona,2,2
Desayunos, Carrefour,2,2
Frozen Pizzas,Willy'S,2,2
De:Veganes-Gehacktes,Lidl,2,2
Durum Wheat Penne,Magasins U,2,2
Roasted Cashew Nuts,Carrefour,2,2
Risottos,El Corte Ingles,2,2
Dark Chocolates With Raspberries,Carrefour,2,2
Risottos,Eroski,2,2
Risottos,Mercadona,2,2
Hot Beverages,Caprabo,2,2
Fats,Amazon,2,2
Hot Beverages,El Corte Ingles,2,2
Frozen Pizzas,Picard,2,2
Hot Beverages,Eroski,2,2
Hot Beverages,Gadis,2,2
Hot Beverages,Hipercor,2,2
Prepared Meats With Less Salt,Carrefour,2,2
Wines,Alcampo,2,2
Wines, Leclerc,2,2
Durum Wheat Pasta,Kaufland,2,2
Baby Food Jar With Vegetables From 4-6 Months,Mercadona,2,2
Risottos,Dia,2,2
Honeys,Mercadona,2,2
Honeys,Lidl,2,2
Wines,Magasins U,2,2
Risottos,Carrefour,2,2
Prepared Vegetables,Lidl,2,2
Sweet Snacks,La Vie Claire,2,2
Risottos,Alcampo,2,2
Risottos,Ahorramas,2,2
Uht Milks,Dia,2,2
Sweet Snacks,Lupa,2,2
Homogenized Milks,Dia,2,2
Frozen Foods,E.Leclerc,2,2
Rillettes,Carrefour,2,2
Homogenized Milks,Alcampo,2,2
Hot Beverages,Lidl,2,2
Uncooked Pressed Cheeses,Carrefour,2,2
Sweet Snacks,Hong Kong,2,2
Hr:Mliječni-Proteinski-Proizvod,Lidl,2,2
Unshelled Sunflower Seeds,Ahorramas,2,2
Unshelled Pumpkin Seeds,Bonàrea,2,2
Fermented Milk Products,Bi1,2,2
Durum Wheat Penne,Carrefour,2,2
Canned Plant-Based Foods,Delhaize,2,2
Cereales,Bio14,2,2
Dark Chocolates With Almonds,Amazon,2,2
Cereales,Bi1-Auchan,2,2
Dark Chocolates With Almonds,Eroski,2,2
Hummus,Magasins U,2,2
Hummus,Franprix,2,2
Hummus,E.Leclerc,2,2
Durum Wheat Pasta,Woolworths,2,2
Prepared Meats,Costco,2,2
Sweet Snacks,Hema,2,2
Prepared Meats,Magasins U,2,2
Hot Sauces,Wallmart,2,2
Hot Sauces,Soriana,2,2
Hot Sauces,Sainsbury'S,2,2
Dark Chocolates With Almonds,Supercor,2,2
Hot Sauces,La Comer,2,2
Dark Chocolates With Fleur De Sel,Ahorramas,2,2
Dark Chocolates With Fleur De Sel,E.Leclerc,2,2
Hot Sauces,Bodega Aurrera,2,2
Dark Chocolates With Fleur De Sel,Irma.Dk,2,2
Dark Chocolates With Fleur De Sel,Lindt,2,2
Dark Chocolates With Hazelnuts,Carrefour,2,2
Hot Beverages,Woolworths,2,2
Baked Beans In Tomato Sauce,Lidl,2,2
Almond-Based Drinks,Rewe,2,2
Homogenized Milks,Ahorramas,2,2
Canned Plant-Based Foods,Intermarché,2,2
Cellophane Noodles,Japonshop,2,2
Hazelnut Spreads,Amazon,2,2
Frozen Mixed Vegetables,Carrefour,2,2
Hazelnut Spreads,Plus,2,2
Dates,Lidl,2,2
Hazelnut Spreads,Magasins U,2,2
Dates,Mercadona,2,2
Hazelnut Spreads,Kyrmes,2,2
Hazelnut Spreads,Jan Linders,2,2
Hazelnut Spreads,Intermarché,2,2
Hazelnut Spreads,Hoogvliet,2,2
Hazelnut Spreads,Hermes,2,2
Rices,Condis,2,2
Hazelnut Spreads,Colruyt,2,2
Carbonated Soft Drinks Without Fruit Juice With Sugar,Monoprix,2,2
Carbonated Soft Drinks Without Fruit Juice With Sugar,Lidl,2,2
Sweet Snacks,Tigros,2,2
Carbonated Waters,Mercadona,2,2
Carbonated Soft Drinks Without Fruit Juice With Sugar,Carrefour,2,2
Hazelnut Spreads,Albert Heijn,2,2
Harinas-De-Trigo,Mercadona,2,2
Durum Wheat Pasta, Carrefour,2,2
Products For Specific Diets,Gloria Senza Glutine,2,2
Carbonated Soft Drinks Without Fruit Juice,Monoprix,2,2
Frozen Pizzas,Franprix,2,2
Carbonated Soft Drinks Without Fruit Juice,Lidl,2,2
Frozen Pizzas,Iceland,2,2
Durum Wheat Noodles,Mercadona,2,2
Sweet Snacks,Vival,2,2
Carbonated Soft Drinks Without Fruit Juice,Carrefour,2,2
Hard Liquors,Delhaize,2,2
Durum Wheat Noodles,Carrefour,2,2
Sweet Snacks,Supercor Express,2,2
Sweet Snacks,Simply Market,2,2
Cellophane Noodles,Amazon,2,2
Artificially Sweetened Beverages,Esselunga,2,2
Durum Wheat Pasta,Hipercor,2,2
Frozen Foods,Globus,2,2
Uht Milks,Alcampo,2,2
Uht Milks,Ahorramas,2,2
Ricotta,Migros,2,2
Frozen Foods,Iceland,2,2
Cayenne Peppers,Mercadona,2,2
Durum Wheat Pasta,El Corte Ingles,2,2
Himalaya Salts,Mercadona,2,2
Durum Wheat Pasta,Dia,2,2
Almond-Based Drinks,Tesco Extra,2,2
Herbal Teas In Tea Bags,Lidl,2,2
Frozen Foods,Picard,2,2
Almond-Based Drinks,Unes,2,2
Herbal Teas,Lidl,2,2
Tunas In Oil,Carrefour,2,2
Frozen Foods,Willy'S,2,2
Durum Wheat Pasta,Combi,2,2
Sweet Snacks,Officeworks,2,2
Canned Peas,Mercadona,2,2
Herbal Tea Blends,Mercadona,2,2
Durum Wheat Pasta,Coles,2,2
Sweet Snacks,Piedra,2,2
Almonds,Alcampo,2,2
Tunas In Sunflower Oil,Mercadona,2,2
Almonds,B1,2,2
Frozen Fruits,Lidl,2,2
Carrots,Mercadona,2,2
Hazelnuts,Lidl,2,2
Canned Plant-Based Foods,Tesco,2,2
Refrigerated Plant-Based Foods,Asda,2,2
Almonds,Mercadona,2,2
Desayunos,Géant Casino,2,2
Dried Pineapple,Mercadona,2,2
Drop Cookies,Mercadona,2,2
Dried Plant-Based Foods,Magasins U,2,2
Puffed Rice Cakes With Black Chocolate,Carrefour,2,2
Tomato Ketchup,Magasins U,2,2
Puffed Rice Cakes With Black Chocolate,Alcampo,2,2
Puffed Rice Cakes With Black Chocolate,Ahorramas,2,2
Dried Mixed Fruits,Lidl,2,2
Swiss Chocolates,Delhaize,2,2
Galletas,Bonpreu,2,2
Dried Meats,Mercadona,2,2
Dried Meats,Amazon,2,2
Canned Sweet Corn,Lidl,2,2
Canned Vegetables,Caprabo,2,2
Dried Meals,El Corte Ingles,2,2
Puffed Rice Cakes With Black Chocolate,Lidl,2,2
Dried Products,Ahorramas,2,2
Puffed Rice Cakes With Milk Chocolate,Mercadona,2,2
Dried Products,Caprabo,2,2
Galettes,Lidl,2,2
Canned Vegetables,Alcampo,2,2
Tomato Purées,Alcampo,2,2
American Whiskeys,Carrefour,2,2
Frutas-Y-Verduras-Y-Sus-Productos,Mercadona,2,2
Tomato Purées,Caprabo,2,2
Red Wines,Carrefour,2,2
Tomato Purées,Condis,2,2
Fruits Cereal Bars,E.Leclerc,2,2
Canned Tunas,Lidl,2,2
Tomato Purées,El Corte Ingles,2,2
Red Wines,Alcampo,2,2
Tomato Purées,Eroski,2,2
Dried Meals,Dia,2,2
Tofu,Σκλαβενίτης,2,2
Dried Meals,Alcampo,2,2
Puffed Grains,Mercadona,2,2
Aperitif,Carrefour,2,2
Tonic Water,Coles,2,2
Tonic Water,Amazon,2,2
Tonic Water,Ahorramas,2,2
Dolce Gusto-Compatible Capsules,Alcampo,2,2
Puffed Corn Cakes,Lidl,2,2
Refrigerated Falafel,Eau Vive,2,2
Puffed Corn Cakes,Supersol,2,2
Puffed Corn Cakes With Black Chocolate,Dia,2,2
Dolce Gusto-Compatible Coffee Capsules,Alcampo,2,2
Puffed Corn Cakes With Black Chocolate,Mercadona,2,2
Toasts,Elite Brands,2,2
Canned Vegetables,Condis,2,2
Refrigerated Falafel,Biocoop,2,2
Tofu,Biocoop,2,2
Dried Meals,Ahorramas,2,2
Tomatoes And Their Products,Woolworths,2,2
Dried Apples,Magasins U,2,2
Dried Apples,Mercadona,2,2
Refrigerated Falafel,Asda,2,2
Canned Soups,Eroski,2,2
Canned Soups,Hipercor,2,2
Puffed Rice Cakes,Ahorramas,2,2
Puffed Rice Cakes,Alcampo,2,2
Canned Soups,Lupa,2,2
Dried Fruits,Magasins U,2,2
Tofu,Mercadona,2,2
Yogurts,Magasins U,2,2
Dried Hams,Magasins U,2,2
Dried Mangoes,Mercadona,2,2
Tomatoes And Their Products,Lidl,2,2
Red Pestos,Lidl,2,2
Raw-Cured-Ham,Magasins U,2,2
Pumpkin Seeds,Bonàrea,2,2
Tomatoes And Their Products,Condis,2,2
Canned Tomatoes,Caprabo,2,2
Fruits And Vegetables Based Foods,Cora,2,2
Amuse-Gueules,Monoprix,2,2
Amuse-Gueules,Magasins U,2,2
Fruits And Vegetables Based Foods,Condis,2,2
Amuse-Gueules,E.Leclerc,2,2
Dried Products To Be Rehydrated,Caprabo,2,2
Fruits And Vegetables Based Foods,Caprabo,2,2
Fruits And Vegetables Based Foods,Bonpreu,2,2
Fruits And Vegetables Based Foods,Amazon,2,2
Tomato Sauces,Rewe,2,2
Pumpkin And Squash Plant Products,Bonàrea,2,2
Tomatoes And Their Products,Caprabo,2,2
Dried Vegetables,Mercadona,2,2
Canned Tomatoes,Mercadona,2,2
Pumpkin Seeds And Their Products,Bonàrea,2,2
Canned Tomatoes,Eroski,2,2
Canned Tomatoes,El Corte Ingles,2,2
Dried Tomatoes,Mercadona,2,2
Dried Products To Be Rehydrated,Hipercor,2,2
Fruits,Alcampo,2,2
Tomatoes,Caprabo,2,2
Amuse-Gueules,Carrefour,2,2
Pâté,Mercadona,2,2
Tomatoes,Condis,2,2
Tomatoes,El Corte Ingles,2,2
Tomatoes,Eroski,2,2
Dried Tomato In Oil,Mercadona,2,2
Fruit-Based Beverages,Dia,2,2
Tomato Sauces,K-Market,2,2
Pulses,Intermarché,2,2
Puffed Salty Snacks Made From Maize,Supercor,2,2
Fruits And Vegetables Based Foods,Woolworths,2,2
Puffed Salty Snacks Made From Potato,Carrefour,2,2
Fruits Based Foods,Hipercor,2,2
Ravioli,Mercadona,2,2
Fruits Based Foods,El Corte Ingles,2,2
Canned Sweet Corn,Mercadona,2,2
Tomato Sauces,Ahorramas,2,2
Fermented Dairy Desserts,Alcampo,2,2
Tomato Sauces,Aldi,2,2
Tomato Sauces,Amazon,2,2
Fruits Based Foods,Amazon,2,2
Canned Tomatoes,Alcampo,2,2
Fruits Based Foods,Alcampo,2,2
Raisins,Lidl,2,2
Pulses,Asda,2,2
Animal Fats,Delhaize,2,2
Amuse-Gueules,Vival,2,2
Tomato Sauces,Caprabo,2,2
Anchovy Fillets,Mercadona,2,2
Tomato Sauces,Condis,2,2
Pulses,Condis,2,2
Pulses,Consum,2,2
Pulses,Dia,2,2
Tomatoes And Their Products,Eroski,2,2
Tomato Sauces,E.Leclerc,2,2
